site_id,valid_from,valid_to,capacity_mw,capacity_basis,tier,source,url,notes
epoch_meta_montgomery,2027-01-02,2027-02-22,204,it_reported,A2,Epoch AI: Meta Montgomery; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 4.0. Buildings 5 and 6 are operational (estimate). Based on the tent buildings at Meta Prometheus taking about 11 months from starting the tent structure to estimated operation."
epoch_meta_montgomery,2027-02-23,,358,it_reported,A2,Epoch AI: Meta Montgomery; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 6.0. Buildings 3 and 4 are operational (estimate). In September 2025, Building 1 and 2 appeared to be in a similar state to Building 3 and 4 in May 2026. Based on that, we apply an 8-month delay to the Building 1 and 2 operational date to get the Building 3 and 4 operational date."
epoch_meta_kuna,2022-10-03,2026-03-14,0,facility_design,A2,Epoch AI: Meta Kuna; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins."
epoch_meta_kuna,2026-03-15,2026-05-31,0,facility_design,A2,Epoch AI: Meta Kuna; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 and 2 look complete from outside, with all electrical and cooling equipment installed. Construction has started on 2 smaller buldings to the north. Meta announced the arrival of the first server rack the following week."
epoch_meta_kuna,2026-06-01,,198,facility_design,A2,Epoch AI: Meta Kuna; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 1 and 2 are operational. The 2nd phase of an offsetting solar array goes online on May 31, 2026.  Idaho Public Utilities Comission's approval for this start date notes that ""[Meta]’s load is expected to increase so much that it will suffer a capacity deficit in June 2026 if served only by Pleasant Valley Solar 1.1,” A redacted table in the staff comments document suggests the data center's load will continue to increase through August, when it presumably reaches the maximum capacity of both buildings."
epoch_meta_kuna,2022-10-03,2026-03-14,0,it_reported,A2,Epoch AI: Meta Kuna; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins."
epoch_meta_kuna,2026-03-15,2026-05-31,0,it_reported,A2,Epoch AI: Meta Kuna; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 and 2 look complete from outside, with all electrical and cooling equipment installed. Construction has started on 2 smaller buldings to the north. Meta announced the arrival of the first server rack the following week."
epoch_meta_kuna,2026-06-01,,152,it_reported,A2,Epoch AI: Meta Kuna; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 1 and 2 are operational. The 2nd phase of an offsetting solar array goes online on May 31, 2026.  Idaho Public Utilities Comission's approval for this start date notes that ""[Meta]’s load is expected to increase so much that it will suffer a capacity deficit in June 2026 if served only by Pleasant Valley Solar 1.1,” A redacted table in the staff comments document suggests the data center's load will continue to increase through August, when it presumably reaches the maximum capacity of both buildings."
epoch_meta_temple,2022-04-01,2023-02-04,0,facility_design,A2,Epoch AI: Meta Temple; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins."
epoch_meta_temple,2023-02-05,2023-03-31,0,facility_design,A2,Epoch AI: Meta Temple; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. A traditional H-shaped Meta data center is partially built."
epoch_meta_temple,2023-04-01,2025-11-14,0,facility_design,A2,Epoch AI: Meta Temple; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. The traditional Meta data center has been demolished mid-construction, in favor of Meta's new AI-optimized design."
epoch_meta_temple,2025-11-15,2025-12-08,0,facility_design,A2,Epoch AI: Meta Temple; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 and 2 look complete from outside, with all electrical and cooling equipment installed. Space is cleared for Building 3."
epoch_meta_temple,2025-12-09,2026-02-23,198,facility_design,A2,Epoch AI: Meta Temple; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 1 and 2 are operational. Activity related to the air quality permit (namely, emergency diesel generators) was reported to have started as of 2025-12-09. This is our best estimate, but note that the planned completion date in this [regulatory filing](https://www.tdlr.texas.gov/TABS/Search/Project/TABS2022017728) is 2026-03-01."
epoch_meta_temple,2026-02-24,2026-09-29,198,facility_design,A2,Epoch AI: Meta Temple; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 3 is under construction. An outline is visible for the building which has similar dimensions to those deployed at the Meta Prometheus site."
epoch_meta_temple,2026-09-30,,231,facility_design,A2,Epoch AI: Meta Temple; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 3.0. Building 3 is operational. Based on the stated completion date in this [regulatory filing](https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026008019)"
epoch_meta_temple,2022-04-01,2023-02-04,0,it_reported,A2,Epoch AI: Meta Temple; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins."
epoch_meta_temple,2023-02-05,2023-03-31,0,it_reported,A2,Epoch AI: Meta Temple; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. A traditional H-shaped Meta data center is partially built."
epoch_meta_temple,2023-04-01,2025-11-14,0,it_reported,A2,Epoch AI: Meta Temple; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. The traditional Meta data center has been demolished mid-construction, in favor of Meta's new AI-optimized design."
epoch_meta_temple,2025-11-15,2025-12-08,0,it_reported,A2,Epoch AI: Meta Temple; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 and 2 look complete from outside, with all electrical and cooling equipment installed. Space is cleared for Building 3."
epoch_meta_temple,2025-12-09,2026-02-23,152,it_reported,A2,Epoch AI: Meta Temple; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 1 and 2 are operational. Activity related to the air quality permit (namely, emergency diesel generators) was reported to have started as of 2025-12-09. This is our best estimate, but note that the planned completion date in this [regulatory filing](https://www.tdlr.texas.gov/TABS/Search/Project/TABS2022017728) is 2026-03-01."
epoch_meta_temple,2026-02-24,2026-09-29,152,it_reported,A2,Epoch AI: Meta Temple; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Building 3 is under construction. An outline is visible for the building which has similar dimensions to those deployed at the Meta Prometheus site."
epoch_meta_temple,2026-09-30,,178,it_reported,A2,Epoch AI: Meta Temple; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 3.0. Building 3 is operational. Based on the stated completion date in this [regulatory filing](https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026008019)"
epoch_meta_cheyenne,2024-05-15,2025-01-29,0,facility_design,A2,Epoch AI: Meta Cheyenne; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Ground is being cleared."
epoch_meta_cheyenne,2025-01-30,2026-03-21,0,facility_design,A2,Epoch AI: Meta Cheyenne; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Structure for Building 1 and 2 under construction."
epoch_meta_cheyenne,2026-03-22,2026-07-24,0,facility_design,A2,Epoch AI: Meta Cheyenne; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 shell and cooling looks complete, Building 2 roof almost complete."
epoch_meta_cheyenne,2026-07-25,2027-02-14,182,facility_design,A2,Epoch AI: Meta Cheyenne; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Both buildings estimated to be operational."
epoch_meta_cheyenne,2027-02-15,,249,facility_design,A2,Epoch AI: Meta Cheyenne; Power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 4.0. Buildings 3 and 4 are similar in style and size to the ones seen at the Prometheus site, we estimate their operability based on that timeline."
epoch_meta_cheyenne,2024-05-15,2025-01-29,0,it_reported,A2,Epoch AI: Meta Cheyenne; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Ground is being cleared."
epoch_meta_cheyenne,2025-01-30,2026-03-21,0,it_reported,A2,Epoch AI: Meta Cheyenne; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Structure for Building 1 and 2 under construction."
epoch_meta_cheyenne,2026-03-22,2026-07-24,0,it_reported,A2,Epoch AI: Meta Cheyenne; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Building 1 shell and cooling looks complete, Building 2 roof almost complete."
epoch_meta_cheyenne,2026-07-25,2027-02-14,152,it_reported,A2,Epoch AI: Meta Cheyenne; IT power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 2.0. Both buildings estimated to be operational."
epoch_meta_cheyenne,2027-02-15,,207,it_reported,A2,Epoch AI: Meta Cheyenne; IT power (MW); projection,https://epoch.ai/data/ai-data-centers,"Epoch projection, not a meter reading. Buildings operational: 4.0. Buildings 3 and 4 are similar in style and size to the ones seen at the Prometheus site, we estimate their operability based on that timeline."
epoch_amazon_ridgeland,2024-02-24,2025-10-03,0,facility_design,A2,Epoch AI: Amazon Ridgeland; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Land clearing begins"
epoch_amazon_ridgeland,2025-10-04,2026-05-14,0,facility_design,A2,Epoch AI: Amazon Ridgeland; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 0.0. Roof complete on Buildings 3"
epoch_amazon_ridgeland,2026-05-15,2027-02-08,273,facility_design,A2,Epoch AI: Amazon Ridgeland; Power (MW); reported estimate,https://epoch.ai/data/ai-data-centers,"Epoch reported estimate, not a meter reading. Buildings operational: 4.0. Buildings 1-4 are operational, based on the buildings shells and backup generators and most of the landscaping looking complete. Building 5 roof is complete but still lacks cooling equipment."
